b'win',b'lose',b'probability'
Charlotte Hornets,Orlando Magic,0.632442102711
Sacramento Kings,Milwaukee Bucks,0.621552109636
Utah Jazz,New York Knicks,0.76077279069
Atlanta Hawks,Washington Wizards,0.536960529632
Brooklyn Nets,Phoenix Suns,0.510976016646
Los Angeles Clippers,Dallas Mavericks,0.564183769185
Toronto Raptors,Miami Heat,0.503061494881
Portland Trail Blazers,New York Knicks,0.763200532329
San Antonio Spurs,Memphis Grizzlies,0.90857957381
Boston Celtics,Phoenix Suns,0.879011306115
Chicago Bulls,Philadelphia 76ers,0.911449643017
Cleveland Cavaliers,Charlotte Hornets,0.624843913763
Golden State Warriors,Sacramento Kings,0.939466809184
Houston Rockets,New Orleans Pelicans,0.762809695393
Indiana Pacers,Denver Nuggets,0.760318044843
Minnesota Timberwolves,Los Angeles Lakers,0.640228356737
Atlanta Hawks,Milwaukee Bucks,0.710312812419
Detroit Pistons,Orlando Magic,0.544501022256
Washington Wizards,Brooklyn Nets,0.848781935296
Cleveland Cavaliers,Washington Wizards,0.845360767132
Toronto Raptors,Dallas Mavericks,0.611677403794
Los Angeles Clippers,Utah Jazz,0.734050519127
Portland Trail Blazers,Minnesota Timberwolves,0.733246739766
San Antonio Spurs,New York Knicks,0.93454951132
Atlanta Hawks,Brooklyn Nets,0.900528094637
Boston Celtics,Miami Heat,0.598395033311
Charlotte Hornets,Phoenix Suns,0.87655879299
Denver Nuggets,New Orleans Pelicans,0.607970271231
Golden State Warriors,Memphis Grizzlies,0.930351171723
Oklahoma City Thunder,Houston Rockets,0.687161273866
Indiana Pacers,Philadelphia 76ers,0.930555049852
Los Angeles Clippers,Sacramento Kings,0.829785363349
Portland Trail Blazers,Los Angeles Lakers,0.884194228656
Chicago Bulls,Milwaukee Bucks,0.562276493481
Oklahoma City Thunder,Dallas Mavericks,0.690786710726
Detroit Pistons,New York Knicks,0.598695576452
Sacramento Kings,Memphis Grizzlies,0.547008302647
San Antonio Spurs,Cleveland Cavaliers,0.648153640953
Toronto Raptors,Orlando Magic,0.839088121015
Utah Jazz,New Orleans Pelicans,0.764792637114
Atlanta Hawks,Phoenix Suns,0.877603742503
Brooklyn Nets,Philadelphia 76ers,0.704521040237
Charlotte Hornets,Milwaukee Bucks,0.815005962956
Miami Heat,Detroit Pistons,0.503839069504
Golden State Warriors,Houston Rockets,0.803098239598
Indiana Pacers,Minnesota Timberwolves,0.766477587595
Washington Wizards,Los Angeles Lakers,0.759421530152
Portland Trail Blazers,Denver Nuggets,0.726523417008
Boston Celtics,Milwaukee Bucks,0.818428080884
Los Angeles Clippers,Washington Wizards,0.743480005814
Indiana Pacers,Memphis Grizzlies,0.58383483707
Dallas Mavericks,New Orleans Pelicans,0.599877277058
Miami Heat,New York Knicks,0.672631304767
Oklahoma City Thunder,Orlando Magic,0.780675468779
Atlanta Hawks,Philadelphia 76ers,0.89720923219
Utah Jazz,Sacramento Kings,0.557302322092
San Antonio Spurs,Golden State Warriors,0.526741700644
Toronto Raptors,Charlotte Hornets,0.683528748417
Cleveland Cavaliers,Chicago Bulls,0.723910563832
Detroit Pistons,Brooklyn Nets,0.858408825955
Minnesota Timberwolves,Los Angeles Lakers,0.768256405548
Los Angeles Clippers,Phoenix Suns,0.814985759851
Portland Trail Blazers,Houston Rockets,0.589600099226
Boston Celtics,Orlando Magic,0.774875815741
Charlotte Hornets,Denver Nuggets,0.793216742257
Cleveland Cavaliers,Philadelphia 76ers,0.975362592089
Golden State Warriors,Houston Rockets,0.895337386857
Dallas Mavericks,Memphis Grizzlies,0.503268304233
Miami Heat,New York Knicks,0.827945126117
Detroit Pistons,Milwaukee Bucks,0.627411485472
New Orleans Pelicans,Sacramento Kings,0.52098049838
San Antonio Spurs,Oklahoma City Thunder,0.50887508185
Toronto Raptors,Indiana Pacers,0.720959814392
Utah Jazz,Washington Wizards,0.604587455158
Orlando Magic,Brooklyn Nets,0.668883347364
Atlanta Hawks,Chicago Bulls,0.533340806389
Los Angeles Clippers,Los Angeles Lakers,0.93206319413
Minnesota Timberwolves,Sacramento Kings,0.540852767103
Portland Trail Blazers,Phoenix Suns,0.831019254263
Atlanta Hawks,Brooklyn Nets,0.831473413713
Cleveland Cavaliers,Indiana Pacers,0.802857844187
Golden State Warriors,Washington Wizards,0.902220946895
Memphis Grizzlies,Los Angeles Lakers,0.685586033146
Miami Heat,Denver Nuggets,0.798650459649
Dallas Mavericks,Milwaukee Bucks,0.594043285754
Chicago Bulls,New Orleans Pelicans,0.568235195065
Boston Celtics,New York Knicks,0.679427447479
Oklahoma City Thunder,Charlotte Hornets,0.742239384291
Houston Rockets,Phoenix Suns,0.711680991827
San Antonio Spurs,Utah Jazz,0.867335511877
Toronto Raptors,Philadelphia 76ers,0.961709785324
Cleveland Cavaliers,Orlando Magic,0.891531779667
Golden State Warriors,Minnesota Timberwolves,0.942421551385
Toronto Raptors,Indiana Pacers,0.558654484976
New Orleans Pelicans,Denver Nuggets,0.525740109867
Chicago Bulls,New York Knicks,0.532282838592
Oklahoma City Thunder,Milwaukee Bucks,0.901032173075
Brooklyn Nets,Philadelphia 76ers,0.572828766719
Dallas Mavericks,Sacramento Kings,0.537507029476
San Antonio Spurs,Memphis Grizzlies,0.90857957381
Portland Trail Blazers,Utah Jazz,0.612690303357
Charlotte Hornets,Washington Wizards,0.534089025511
Cleveland Cavaliers,Boston Celtics,0.619469667738
Charlotte Hornets,Miami Heat,0.592888759634
Toronto Raptors,Detroit Pistons,0.607538877808
Houston Rockets,Denver Nuggets,0.721653247935
Los Angeles Clippers,Dallas Mavericks,0.749356226442
Oklahoma City Thunder,Memphis Grizzlies,0.776368278632
Golden State Warriors,Phoenix Suns,0.933842479776
San Antonio Spurs,Los Angeles Lakers,0.970146753916
Atlanta Hawks,Boston Celtics,0.587728108841
Indiana Pacers,Milwaukee Bucks,0.784632651828
Washington Wizards,New York Knicks,0.5721570036
Orlando Magic,Brooklyn Nets,0.789005214258
Chicago Bulls,Philadelphia 76ers,0.82055262211
Portland Trail Blazers,Minnesota Timberwolves,0.733246739766
Cleveland Cavaliers,Atlanta Hawks,0.770920647807
San Antonio Spurs,Dallas Mavericks,0.76315318257
Denver Nuggets,New Orleans Pelicans,0.607970271231
Houston Rockets,Detroit Pistons,0.575481003229
Sacramento Kings,Los Angeles Lakers,0.652384944188
Memphis Grizzlies,New York Knicks,0.665562909525
Oklahoma City Thunder,Phoenix Suns,0.883744567248
Toronto Raptors,Miami Heat,0.69300174308
Utah Jazz,Minnesota Timberwolves,0.730620295183
Chicago Bulls,Brooklyn Nets,0.721036395353
Charlotte Hornets,Boston Celtics,0.585377578142
Golden State Warriors,New Orleans Pelicans,0.95150893797
Indiana Pacers,Orlando Magic,0.589891423371
Milwaukee Bucks,Philadelphia 76ers,0.731833226813
Portland Trail Blazers,Utah Jazz,0.596075438269
San Antonio Spurs,Los Angeles Clippers,0.781016574862
Miami Heat,Washington Wizards,0.523087029343
Cleveland Cavaliers,Atlanta Hawks,0.62256910089
Oklahoma City Thunder,Denver Nuggets,0.819983941037
Minnesota Timberwolves,Los Angeles Lakers,0.640228356737
Detroit Pistons,Memphis Grizzlies,0.538298764058
Toronto Raptors,New York Knicks,0.757997568868
Dallas Mavericks,Phoenix Suns,0.689294972882
Houston Rockets,Sacramento Kings,0.563910341993
Boston Celtics,Brooklyn Nets,0.90170155571
Chicago Bulls,Orlando Magic,0.681224636276
Detroit Pistons,Washington Wizards,0.6020697537
Golden State Warriors,Utah Jazz,0.897824738462
Los Angeles Clippers,Houston Rockets,0.728780639732
Cleveland Cavaliers,Miami Heat,0.616969285292
Charlotte Hornets,Milwaukee Bucks,0.707931598776
Indiana Pacers,Philadelphia 76ers,0.878238923372
San Antonio Spurs,Portland Trail Blazers,0.755607952748
Atlanta Hawks,Charlotte Hornets,0.584544834255
Dallas Mavericks,Denver Nuggets,0.71824210015
New Orleans Pelicans,Los Angeles Lakers,0.597483400883
Oklahoma City Thunder,Minnesota Timberwolves,0.825879589975
Sacramento Kings,Phoenix Suns,0.725818227554
Boston Celtics,Milwaukee Bucks,0.818428080884
Chicago Bulls,Brooklyn Nets,0.850640093561
Cleveland Cavaliers,Toronto Raptors,0.70006204649
Golden State Warriors,Los Angeles Lakers,0.977617442912
Houston Rockets,Minnesota Timberwolves,0.728451550746
Indiana Pacers,Atlanta Hawks,0.532509201836
Los Angeles Clippers,Sacramento Kings,0.829785363349
Dallas Mavericks,Memphis Grizzlies,0.503268304233
Miami Heat,Washington Wizards,0.698218561133
New York Knicks,Philadelphia 76ers,0.84412124065
Oklahoma City Thunder,Denver Nuggets,0.887982769315
Detroit Pistons,Orlando Magic,0.544501022256
Portland Trail Blazers,New Orleans Pelicans,0.767192068001
San Antonio Spurs,Utah Jazz,0.758071440648
